dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
dermatology-6.dat,RandomOverSampler,SVC,0.185,0.964,0.077,0.835,0.178,0.998,0.006,0.96,0.089,0.823,0.191,0.916
dermatology-6.dat,SMOTE,SVC,0.176,0.964,0.077,0.837,0.183,0.996,0.01,0.96,0.089,0.825,0.196,0.916
dermatology-6.dat,SMOTETomek,SVC,0.286,0.964,0.077,0.837,0.183,0.996,0.01,0.96,0.089,0.825,0.196,0.916
kr-vs-k-zero-one_vs_draw.dat,SMOTE,SVC,1.708,0.986,0.015,0.81,0.077,0.998,0.002,0.986,0.015,0.802,0.08,0.916
kr-vs-k-zero-one_vs_draw.dat,CondensedNearestNeighbour,ExtraTreesClassifier,114.842,0.925,0.048,0.874,0.074,0.987,0.017,0.92,0.053,0.869,0.077,0.915
car-vgood.dat,InstanceHardnessThreshold,LogisticRegression,7.573,0.99,0.004,0.804,0.064,0.997,0.003,0.99,0.004,0.795,0.067,0.915
kr-vs-k-zero-one_vs_draw.dat,(no pre processing),RandomForestClassifier,2.14,0.915,0.058,0.878,0.089,0.999,0.001,0.909,0.067,0.874,0.092,0.915
kr-vs-k-zero-one_vs_draw.dat,EditedNearestNeighbours,KNeighborsClassifier,1.655,0.918,0.054,0.878,0.074,0.995,0.012,0.913,0.06,0.873,0.077,0.915
kr-vs-k-zero-one_vs_draw.dat,InstanceHardnessThreshold,GradientBoostingClassifier,10.081,0.988,0.012,0.806,0.074,0.998,0.002,0.988,0.012,0.797,0.078,0.915
dermatology-6.dat,OneSidedSelection,SVC,0.28,0.937,0.106,0.866,0.176,0.988,0.031,0.927,0.123,0.858,0.186,0.915
car-vgood.dat,RandomOverSampler,LogisticRegression,0.243,0.99,0.005,0.803,0.086,0.998,0.002,0.99,0.005,0.793,0.09,0.915
kr-vs-k-three_vs_eleven.dat,CondensedNearestNeighbour,XGBClassifier,62.176,0.986,0.02,0.803,0.11,0.999,0.004,0.986,0.02,0.796,0.115,0.914
kr-vs-k-zero_vs_fifteen.dat,CondensedNearestNeighbour,XGBClassifier,19.531,0.996,0.004,0.792,0.168,0.999,0.002,0.996,0.004,0.789,0.171,0.914
car-vgood.dat,SMOTEENN,GradientBoostingClassifier,2.914,0.99,0.005,0.802,0.084,0.997,0.002,0.99,0.005,0.793,0.089,0.914
kr-vs-k-zero-one_vs_draw.dat,BorderlineSMOTE,KNeighborsClassifier,0.697,0.99,0.005,0.801,0.079,0.996,0.003,0.99,0.005,0.792,0.083,0.914
poker-8_vs_6.dat,SMOTEENN,GradientBoostingClassifier,2.586,0.955,0.117,0.843,0.258,0.994,0.021,0.935,0.196,0.84,0.262,0.913
car-vgood.dat,NeighbourhoodCleaningRule,LGBMClassifier,1.311,0.987,0.018,0.801,0.099,0.999,0.003,0.987,0.018,0.791,0.104,0.913
car-vgood.dat,AllKNN,AdaBoostClassifier,2.026,0.932,0.069,0.856,0.094,0.998,0.002,0.926,0.077,0.851,0.097,0.913
dermatology-6.dat,ADASYN,KNeighborsClassifier,0.274,0.964,0.073,0.84,0.153,0.973,0.077,0.96,0.085,0.829,0.164,0.913
dermatology-6.dat,BorderlineSMOTE,KNeighborsClassifier,0.219,0.957,0.085,0.848,0.17,0.972,0.077,0.952,0.099,0.838,0.182,0.913
car-vgood.dat,NeighbourhoodCleaningRule,AdaBoostClassifier,1.82,0.973,0.033,0.813,0.084,0.996,0.003,0.973,0.034,0.804,0.088,0.912
poker-8_vs_6.dat,ADASYN,LGBMClassifier,0.772,0.933,0.143,0.889,0.263,0.955,0.109,0.894,0.259,0.888,0.263,0.912
kr-vs-k-zero-one_vs_draw.dat,InstanceHardnessThreshold,LGBMClassifier,8.967,0.99,0.004,0.796,0.072,0.999,0.001,0.99,0.004,0.787,0.076,0.912
dermatology-6.dat,SVMSMOTE,SVC,0.309,0.963,0.077,0.827,0.174,0.996,0.01,0.959,0.088,0.814,0.186,0.912
kr-vs-k-zero_vs_eight.dat,CondensedNearestNeighbour,GradientBoostingClassifier,42.472,0.984,0.041,0.8,0.158,0.999,0.002,0.983,0.045,0.796,0.162,0.912
kr-vs-k-zero_vs_eight.dat,RandomOverSampler,SVC,0.872,0.994,0.005,0.79,0.141,0.999,0.002,0.994,0.005,0.785,0.145,0.912
car-vgood.dat,SMOTETomek,BaggingClassifier,1.461,0.92,0.059,0.867,0.087,0.998,0.002,0.914,0.065,0.862,0.09,0.912
kr-vs-k-three_vs_eleven.dat,CondensedNearestNeighbour,LGBMClassifier,57.517,0.986,0.019,0.798,0.098,0.997,0.008,0.986,0.02,0.791,0.102,0.912
car-vgood.dat,EditedNearestNeighbours,AdaBoostClassifier,1.388,0.93,0.077,0.854,0.117,0.998,0.002,0.924,0.091,0.848,0.121,0.911
kr-vs-k-zero_vs_eight.dat,CondensedNearestNeighbour,BaggingClassifier,42.305,0.984,0.044,0.798,0.185,0.999,0.004,0.983,0.047,0.793,0.19,0.911
kr-vs-k-zero-one_vs_draw.dat,NeighbourhoodCleaningRule,KNeighborsClassifier,2.359,0.914,0.06,0.874,0.088,0.99,0.019,0.907,0.068,0.87,0.091,0.911
kr-vs-k-zero_vs_fifteen.dat,CondensedNearestNeighbour,SVC,18.481,0.914,0.102,0.869,0.139,0.999,0.002,0.902,0.117,0.868,0.141,0.91
kr-vs-k-zero_vs_fifteen.dat,InstanceHardnessThreshold,BaggingClassifier,7.864,0.983,0.052,0.797,0.155,0.997,0.003,0.981,0.06,0.793,0.157,0.91
kr-vs-k-zero-one_vs_draw.dat,EditedNearestNeighbours,BaggingClassifier,1.76,0.945,0.054,0.84,0.073,0.992,0.015,0.942,0.058,0.833,0.076,0.91
car-vgood.dat,InstanceHardnessThreshold,RandomForestClassifier,9.304,0.98,0.026,0.802,0.079,0.996,0.003,0.98,0.027,0.792,0.084,0.91
car-vgood.dat,RepeatedEditedNearestNeighbours,AdaBoostClassifier,2.003,0.93,0.077,0.852,0.116,0.998,0.002,0.924,0.091,0.846,0.12,0.91
kr-vs-k-zero-one_vs_draw.dat,AllKNN,XGBClassifier,6.12,0.96,0.04,0.82,0.073,0.998,0.002,0.959,0.042,0.813,0.076,0.91
car-vgood.dat,RandomOverSampler,BaggingClassifier,0.528,0.917,0.066,0.862,0.091,0.997,0.003,0.911,0.074,0.857,0.094,0.909
kr-vs-k-zero-one_vs_draw.dat,TomekLinks,BaggingClassifier,1.561,0.912,0.064,0.874,0.086,0.984,0.031,0.905,0.072,0.87,0.089,0.909
dermatology-6.dat,CondensedNearestNeighbour,SVC,1.735,0.962,0.074,0.82,0.165,0.997,0.014,0.958,0.086,0.808,0.178,0.909
kr-vs-k-zero-one_vs_draw.dat,ADASYN,KNeighborsClassifier,0.72,0.989,0.005,0.789,0.081,0.995,0.003,0.989,0.005,0.779,0.085,0.908
car-vgood.dat,CondensedNearestNeighbour,BaggingClassifier,141.979,0.932,0.069,0.845,0.108,0.996,0.005,0.927,0.076,0.839,0.112,0.908
kr-vs-k-three_vs_eleven.dat,RandomUnderSampler,AdaBoostClassifier,0.848,0.991,0.009,0.784,0.147,0.999,0.002,0.991,0.009,0.776,0.153,0.908
car-vgood.dat,ADASYN,BaggingClassifier,0.643,0.919,0.06,0.855,0.096,0.997,0.002,0.914,0.066,0.85,0.099,0.907
kr-vs-k-three_vs_eleven.dat,RandomUnderSampler,ExtraTreesClassifier,1.492,0.992,0.004,0.78,0.083,1.0,0.0,0.991,0.004,0.772,0.087,0.907
kr-vs-k-zero-one_vs_draw.dat,OneSidedSelection,GradientBoostingClassifier,2.378,0.932,0.052,0.842,0.12,0.996,0.009,0.928,0.056,0.835,0.126,0.907
kr-vs-k-zero-one_vs_draw.dat,RepeatedEditedNearestNeighbours,XGBClassifier,15.122,0.968,0.029,0.805,0.059,0.997,0.002,0.968,0.03,0.796,0.062,0.907
kr-vs-k-zero_vs_eight.dat,OneSidedSelection,BaggingClassifier,0.935,0.927,0.141,0.862,0.264,0.999,0.002,0.888,0.256,0.861,0.265,0.907
kr-vs-k-zero-one_vs_draw.dat,(no pre processing),BaggingClassifier,0.56,0.911,0.068,0.872,0.094,0.981,0.035,0.904,0.077,0.868,0.097,0.907
kr-vs-k-zero_vs_eight.dat,SVMSMOTE,ExtraTreesClassifier,2.081,0.911,0.133,0.871,0.221,1.0,0.0,0.882,0.209,0.87,0.222,0.907
dermatology-6.dat,SVMSMOTE,KNeighborsClassifier,0.29,0.963,0.076,0.826,0.174,0.971,0.076,0.958,0.087,0.813,0.187,0.906
dermatology-6.dat,SMOTEENN,SVC,0.343,0.962,0.077,0.816,0.183,0.99,0.02,0.958,0.088,0.802,0.197,0.906
kr-vs-k-zero-one_vs_draw.dat,OneSidedSelection,RandomForestClassifier,3.004,0.906,0.054,0.866,0.082,0.996,0.007,0.899,0.061,0.862,0.085,0.906
dermatology-6.dat,SMOTE,KNeighborsClassifier,0.176,0.963,0.076,0.826,0.174,0.969,0.076,0.958,0.087,0.813,0.187,0.906
car-vgood.dat,OneSidedSelection,BaggingClassifier,1.123,0.914,0.074,0.861,0.092,0.993,0.02,0.907,0.085,0.856,0.095,0.906
dermatology-6.dat,SMOTETomek,KNeighborsClassifier,0.297,0.963,0.076,0.826,0.174,0.969,0.076,0.958,0.087,0.813,0.187,0.906
car-good.dat,ADASYN,LGBMClassifier,0.859,0.936,0.077,0.837,0.104,0.997,0.004,0.93,0.089,0.83,0.108,0.906
car-vgood.dat,RandomOverSampler,AdaBoostClassifier,1.199,0.988,0.005,0.78,0.084,0.998,0.002,0.988,0.005,0.769,0.088,0.905
dermatology-6.dat,AllKNN,KNeighborsClassifier,0.343,0.956,0.089,0.833,0.195,0.964,0.078,0.951,0.102,0.821,0.208,0.905
kr-vs-k-zero_vs_fifteen.dat,InstanceHardnessThreshold,LGBMClassifier,7.781,0.996,0.003,0.768,0.129,0.998,0.003,0.996,0.003,0.765,0.131,0.905
dermatology-6.dat,EditedNearestNeighbours,KNeighborsClassifier,0.228,0.956,0.089,0.833,0.195,0.964,0.078,0.951,0.102,0.821,0.208,0.905
dermatology-6.dat,RepeatedEditedNearestNeighbours,KNeighborsClassifier,0.352,0.956,0.089,0.833,0.195,0.964,0.078,0.951,0.102,0.821,0.208,0.905
kr-vs-k-zero_vs_eight.dat,NeighbourhoodCleaningRule,BaggingClassifier,1.111,0.924,0.13,0.857,0.227,0.993,0.031,0.897,0.208,0.855,0.229,0.905
kr-vs-k-zero_vs_eight.dat,(no pre processing),BaggingClassifier,0.686,0.919,0.143,0.857,0.239,0.999,0.002,0.888,0.223,0.855,0.24,0.904
dermatology-6.dat,RandomOverSampler,KNeighborsClassifier,0.174,0.962,0.077,0.82,0.181,0.97,0.076,0.958,0.088,0.807,0.195,0.903
car-vgood.dat,SVMSMOTE,AdaBoostClassifier,1.453,0.942,0.063,0.822,0.089,0.997,0.003,0.938,0.068,0.815,0.093,0.903
car-vgood.dat,CondensedNearestNeighbour,ExtraTreesClassifier,142.791,0.922,0.073,0.845,0.106,0.995,0.006,0.915,0.083,0.839,0.11,0.903
car-vgood.dat,BorderlineSMOTE,BaggingClassifier,0.68,0.911,0.07,0.851,0.107,0.997,0.002,0.904,0.079,0.846,0.111,0.902
kr-vs-k-zero_vs_eight.dat,TomekLinks,BaggingClassifier,0.689,0.919,0.144,0.853,0.244,0.999,0.002,0.888,0.223,0.852,0.246,0.902
car-vgood.dat,BorderlineSMOTE,AdaBoostClassifier,1.376,0.947,0.054,0.816,0.085,0.996,0.003,0.944,0.059,0.808,0.088,0.902
car-vgood.dat,TomekLinks,AdaBoostClassifier,1.351,0.918,0.078,0.845,0.111,0.998,0.002,0.91,0.092,0.839,0.114,0.902
car-vgood.dat,(no pre processing),BaggingClassifier,0.381,0.913,0.075,0.85,0.099,0.998,0.003,0.906,0.085,0.844,0.102,0.902
dermatology-6.dat,NeighbourhoodCleaningRule,KNeighborsClassifier,0.386,0.955,0.089,0.821,0.194,0.97,0.077,0.95,0.101,0.809,0.208,0.901
kr-vs-k-zero-one_vs_draw.dat,SVMSMOTE,KNeighborsClassifier,0.92,0.988,0.005,0.771,0.077,0.996,0.003,0.988,0.005,0.76,0.082,0.901
kr-vs-k-zero-one_vs_draw.dat,(no pre processing),KNeighborsClassifier,0.538,0.904,0.066,0.863,0.101,0.984,0.031,0.896,0.076,0.859,0.104,0.901
car-vgood.dat,SMOTETomek,AdaBoostClassifier,2.123,0.945,0.058,0.814,0.085,0.996,0.004,0.942,0.063,0.806,0.088,0.901
kr-vs-k-zero-one_vs_draw.dat,ADASYN,SVC,1.77,0.987,0.01,0.773,0.083,0.998,0.002,0.987,0.01,0.762,0.088,0.901
kr-vs-k-three_vs_eleven.dat,RandomUnderSampler,RandomForestClassifier,1.767,0.991,0.005,0.767,0.095,1.0,0.0,0.991,0.005,0.758,0.1,0.901
kr-vs-k-zero-one_vs_draw.dat,InstanceHardnessThreshold,XGBClassifier,10.787,0.98,0.023,0.776,0.066,0.997,0.003,0.98,0.023,0.765,0.069,0.9
dermatology-6.dat,InstanceHardnessThreshold,KNeighborsClassifier,6.565,0.955,0.089,0.821,0.194,0.963,0.077,0.95,0.101,0.809,0.208,0.9
dermatology-6.dat,ClusterCentroids,XGBClassifier,1.985,0.981,0.017,0.788,0.155,0.981,0.017,0.98,0.018,0.771,0.169,0.9
car-vgood.dat,SMOTE,AdaBoostClassifier,1.258,0.945,0.058,0.812,0.086,0.996,0.004,0.941,0.063,0.804,0.089,0.9
car-vgood.dat,(no pre processing),AdaBoostClassifier,1.068,0.916,0.077,0.842,0.112,0.998,0.002,0.908,0.091,0.836,0.115,0.9
dermatology-6.dat,BorderlineSMOTE,SVC,0.25,0.935,0.124,0.83,0.226,0.996,0.012,0.912,0.201,0.821,0.233,0.899
kr-vs-k-zero-one_vs_draw.dat,AllKNN,BaggingClassifier,3.847,0.948,0.051,0.812,0.086,0.986,0.024,0.946,0.055,0.804,0.09,0.899
car-vgood.dat,ADASYN,AdaBoostClassifier,1.343,0.943,0.066,0.813,0.098,0.996,0.003,0.939,0.073,0.805,0.101,0.899
dermatology-6.dat,CondensedNearestNeighbour,KNeighborsClassifier,1.745,0.96,0.078,0.799,0.18,0.993,0.019,0.956,0.089,0.784,0.193,0.898
dermatology-6.dat,SMOTEENN,KNeighborsClassifier,0.348,0.961,0.077,0.812,0.185,0.963,0.077,0.957,0.088,0.798,0.199,0.898
kr-vs-k-zero-one_vs_draw.dat,SMOTEENN,KNeighborsClassifier,5.514,0.987,0.01,0.767,0.074,0.994,0.004,0.987,0.011,0.756,0.078,0.898
dermatology-6.dat,EditedNearestNeighbours,SVC,0.211,0.94,0.104,0.819,0.21,0.985,0.025,0.932,0.119,0.807,0.224,0.897
car-vgood.dat,SMOTEENN,BaggingClassifier,1.504,0.919,0.075,0.832,0.105,0.996,0.004,0.912,0.084,0.825,0.109,0.897
dermatology-6.dat,AllKNN,SVC,0.359,0.94,0.104,0.819,0.21,0.985,0.025,0.932,0.119,0.807,0.224,0.897
dermatology-6.dat,RepeatedEditedNearestNeighbours,SVC,0.282,0.94,0.104,0.819,0.21,0.985,0.025,0.932,0.119,0.807,0.224,0.897
kr-vs-k-zero-one_vs_draw.dat,RepeatedEditedNearestNeighbours,BaggingClassifier,13.181,0.959,0.045,0.795,0.079,0.984,0.027,0.958,0.047,0.786,0.083,0.896
kr-vs-k-zero-one_vs_draw.dat,SVMSMOTE,SVC,2.056,0.985,0.012,0.763,0.082,0.997,0.002,0.985,0.012,0.752,0.087,0.896
car-vgood.dat,OneSidedSelection,AdaBoostClassifier,1.823,0.911,0.08,0.837,0.11,0.998,0.002,0.902,0.095,0.832,0.113,0.896
car-good.dat,NeighbourhoodCleaningRule,GradientBoostingClassifier,1.86,0.952,0.05,0.797,0.115,0.992,0.007,0.95,0.053,0.787,0.121,0.896
car-good.dat,RandomOverSampler,XGBClassifier,3.653,0.955,0.062,0.792,0.111,0.994,0.005,0.952,0.072,0.782,0.116,0.895
kr-vs-k-zero-one_vs_draw.dat,TomekLinks,KNeighborsClassifier,1.491,0.898,0.06,0.854,0.085,0.985,0.022,0.89,0.068,0.849,0.087,0.895
kr-vs-k-zero-one_vs_draw.dat,InstanceHardnessThreshold,BaggingClassifier,8.823,0.978,0.028,0.77,0.089,0.993,0.005,0.977,0.029,0.759,0.093,0.895
kr-vs-k-three_vs_eleven.dat,NearMiss,GradientBoostingClassifier,0.729,0.984,0.017,0.758,0.101,1.0,0.001,0.984,0.018,0.749,0.105,0.895
car-vgood.dat,InstanceHardnessThreshold,XGBClassifier,9.214,0.986,0.008,0.757,0.109,0.996,0.003,0.986,0.008,0.744,0.115,0.894
car-vgood.dat,EditedNearestNeighbours,BaggingClassifier,0.817,0.908,0.075,0.837,0.105,0.996,0.004,0.9,0.086,0.831,0.108,0.894
car-vgood.dat,AllKNN,BaggingClassifier,1.507,0.904,0.073,0.839,0.102,0.997,0.004,0.895,0.084,0.833,0.106,0.894
kr-vs-k-zero-one_vs_draw.dat,SMOTEENN,SVC,6.211,0.983,0.019,0.757,0.078,0.997,0.003,0.983,0.019,0.745,0.082,0.893
kr-vs-k-zero_vs_fifteen.dat,InstanceHardnessThreshold,SVC,7.736,0.889,0.12,0.852,0.169,1.0,0.0,0.87,0.146,0.851,0.17,0.892
dermatology-6.dat,RandomUnderSampler,LogisticRegression,0.281,0.964,0.064,0.777,0.188,0.997,0.009,0.961,0.074,0.759,0.203,0.892
car-vgood.dat,SVMSMOTE,BaggingClassifier,0.81,0.9,0.078,0.837,0.114,0.997,0.002,0.89,0.091,0.831,0.117,0.891
kr-vs-k-zero_vs_eight.dat,SMOTEENN,SVC,1.887,0.993,0.005,0.738,0.129,0.999,0.002,0.993,0.005,0.732,0.133,0.891
car-vgood.dat,TomekLinks,BaggingClassifier,0.818,0.9,0.068,0.837,0.092,0.997,0.003,0.892,0.077,0.831,0.095,0.891
kr-vs-k-zero-one_vs_draw.dat,OneSidedSelection,KNeighborsClassifier,1.368,0.891,0.058,0.849,0.088,0.991,0.017,0.882,0.067,0.844,0.09,0.891
poker-8-9_vs_6.dat,SMOTE,GradientBoostingClassifier,2.218,0.945,0.106,0.787,0.264,0.992,0.018,0.937,0.125,0.783,0.269,0.889
kr-vs-k-three_vs_eleven.dat,NearMiss,ExtraTreesClassifier,1.559,0.973,0.032,0.756,0.105,0.995,0.012,0.972,0.033,0.747,0.109,0.889
car-vgood.dat,SMOTEENN,AdaBoostClassifier,2.292,0.926,0.061,0.801,0.084,0.996,0.003,0.922,0.067,0.793,0.087,0.888
poker-8-9_vs_6.dat,SMOTETomek,GradientBoostingClassifier,2.502,0.945,0.107,0.786,0.273,0.992,0.018,0.937,0.125,0.782,0.279,0.888
dermatology-6.dat,InstanceHardnessThreshold,SVC,6.53,0.938,0.104,0.801,0.206,0.985,0.025,0.93,0.119,0.788,0.22,0.888
car-good.dat,SVMSMOTE,LGBMClassifier,1.009,0.925,0.101,0.811,0.189,0.995,0.006,0.905,0.181,0.804,0.194,0.888
kr-vs-k-three_vs_eleven.dat,NearMiss,RandomForestClassifier,1.829,0.976,0.027,0.746,0.093,0.998,0.003,0.976,0.027,0.737,0.097,0.887
kr-vs-k-zero-one_vs_draw.dat,ADASYN,LogisticRegression,0.576,0.975,0.022,0.75,0.091,0.996,0.005,0.975,0.022,0.738,0.096,0.887
car-vgood.dat,NeighbourhoodCleaningRule,LogisticRegression,0.977,0.897,0.074,0.828,0.097,0.998,0.002,0.888,0.085,0.822,0.1,0.887
car-good.dat,RandomOverSampler,GradientBoostingClassifier,1.798,0.984,0.009,0.743,0.12,0.991,0.007,0.984,0.009,0.729,0.128,0.886
car-vgood.dat,NeighbourhoodCleaningRule,BaggingClassifier,1.212,0.936,0.059,0.79,0.107,0.992,0.02,0.932,0.063,0.78,0.111,0.886
car-vgood.dat,NeighbourhoodCleaningRule,SVC,1.123,0.925,0.077,0.796,0.094,0.996,0.004,0.918,0.088,0.788,0.097,0.885
kr-vs-k-zero-one_vs_draw.dat,RandomOverSampler,LogisticRegression,0.551,0.979,0.023,0.741,0.074,0.996,0.004,0.979,0.024,0.729,0.078,0.885
car-vgood.dat,SMOTETomek,RandomForestClassifier,3.165,0.897,0.081,0.826,0.115,0.996,0.003,0.886,0.096,0.82,0.118,0.885
car-vgood.dat,InstanceHardnessThreshold,GradientBoostingClassifier,8.523,0.985,0.008,0.733,0.095,0.996,0.003,0.985,0.008,0.719,0.1,0.884
kr-vs-k-zero-one_vs_draw.dat,RandomOverSampler,SVC,1.974,0.986,0.004,0.731,0.062,0.998,0.002,0.986,0.004,0.718,0.066,0.884
car-vgood.dat,SMOTE,RandomForestClassifier,2.349,0.896,0.077,0.825,0.103,0.996,0.003,0.886,0.089,0.819,0.106,0.884
poker-8-9_vs_6.dat,ADASYN,XGBClassifier,2.755,0.892,0.138,0.838,0.224,0.992,0.028,0.859,0.213,0.836,0.225,0.883
poker-8_vs_6.dat,SMOTE,ExtraTreesClassifier,2.036,0.908,0.177,0.833,0.342,1.0,0.0,0.837,0.34,0.833,0.342,0.882
poker-8_vs_6.dat,SMOTETomek,ExtraTreesClassifier,2.477,0.908,0.177,0.833,0.342,1.0,0.0,0.837,0.34,0.833,0.342,0.882
kr-vs-k-zero-one_vs_draw.dat,SMOTETomek,LogisticRegression,4.339,0.948,0.044,0.766,0.097,0.995,0.005,0.946,0.046,0.755,0.102,0.882
kr-vs-k-zero_vs_fifteen.dat,CondensedNearestNeighbour,LGBMClassifier,18.592,0.994,0.003,0.715,0.141,0.999,0.002,0.994,0.003,0.71,0.143,0.882
kr-vs-k-three_vs_eleven.dat,RandomUnderSampler,XGBClassifier,1.472,0.984,0.017,0.726,0.113,0.998,0.003,0.984,0.018,0.716,0.118,0.882
kr-vs-k-zero-one_vs_draw.dat,SMOTE,LogisticRegression,0.466,0.948,0.044,0.766,0.097,0.995,0.005,0.946,0.046,0.755,0.102,0.882
kr-vs-k-zero_vs_fifteen.dat,BorderlineSMOTE,LGBMClassifier,0.594,0.985,0.021,0.722,0.366,0.997,0.01,0.985,0.022,0.716,0.374,0.881
car-vgood.dat,BorderlineSMOTE,RandomForestClassifier,2.491,0.894,0.08,0.818,0.107,0.996,0.004,0.883,0.094,0.812,0.11,0.881
car-good.dat,AllKNN,LGBMClassifier,1.477,0.969,0.041,0.744,0.109,0.991,0.007,0.968,0.043,0.731,0.115,0.881
dermatology-6.dat,NeighbourhoodCleaningRule,SVC,0.356,0.916,0.118,0.803,0.218,0.986,0.023,0.904,0.136,0.791,0.232,0.88
kr-vs-k-zero-one_vs_draw.dat,BorderlineSMOTE,LogisticRegression,0.525,0.968,0.032,0.74,0.093,0.995,0.005,0.968,0.033,0.728,0.098,0.88
dermatology-6.dat,ADASYN,GaussianNB,0.237,0.899,0.122,0.848,0.169,0.924,0.12,0.882,0.143,0.841,0.176,0.879
kr-vs-k-zero_vs_eight.dat,BorderlineSMOTE,AdaBoostClassifier,1.356,0.912,0.122,0.802,0.205,0.996,0.012,0.886,0.198,0.798,0.208,0.879
kr-vs-k-zero_vs_eight.dat,SMOTE,AdaBoostClassifier,1.221,0.912,0.122,0.802,0.205,0.996,0.012,0.886,0.198,0.798,0.208,0.879
kr-vs-k-zero_vs_eight.dat,SMOTETomek,AdaBoostClassifier,2.239,0.912,0.122,0.802,0.205,0.996,0.012,0.886,0.198,0.798,0.208,0.879
kr-vs-k-three_vs_eleven.dat,RandomUnderSampler,LGBMClassifier,0.248,0.982,0.019,0.722,0.098,0.999,0.001,0.982,0.02,0.712,0.103,0.879
kr-vs-k-zero-one_vs_draw.dat,SVMSMOTE,LogisticRegression,0.807,0.971,0.027,0.733,0.088,0.995,0.004,0.97,0.027,0.721,0.093,0.878
car-good.dat,NeighbourhoodCleaningRule,LGBMClassifier,1.217,0.977,0.03,0.729,0.111,0.988,0.01,0.976,0.032,0.714,0.117,0.877
car-good.dat,SMOTE,LGBMClassifier,0.741,0.909,0.097,0.795,0.134,0.996,0.005,0.898,0.118,0.787,0.138,0.877
kr-vs-k-zero-one_vs_draw.dat,RandomOverSampler,KNeighborsClassifier,0.607,0.963,0.041,0.742,0.093,0.988,0.016,0.962,0.043,0.73,0.097,0.877
car-vgood.dat,InstanceHardnessThreshold,BaggingClassifier,7.814,0.984,0.008,0.721,0.099,0.991,0.006,0.984,0.008,0.706,0.105,0.877
kr-vs-k-zero_vs_eight.dat,CondensedNearestNeighbour,AdaBoostClassifier,42.951,0.973,0.062,0.729,0.182,0.991,0.014,0.971,0.069,0.723,0.186,0.877
car-vgood.dat,RepeatedEditedNearestNeighbours,BaggingClassifier,1.553,0.894,0.089,0.809,0.109,0.996,0.003,0.882,0.102,0.803,0.112,0.877
car-vgood.dat,CondensedNearestNeighbour,RandomForestClassifier,142.645,0.886,0.089,0.817,0.125,0.996,0.004,0.873,0.106,0.811,0.128,0.877
kr-vs-k-zero-one_vs_draw.dat,RandomUnderSampler,ExtraTreesClassifier,1.497,0.98,0.02,0.718,0.087,0.998,0.003,0.98,0.021,0.704,0.092,0.876
kr-vs-k-zero_vs_eight.dat,EditedNearestNeighbours,AdaBoostClassifier,1.44,0.899,0.124,0.809,0.214,0.995,0.011,0.871,0.199,0.807,0.215,0.876
car-good.dat,SMOTETomek,LGBMClassifier,1.702,0.909,0.109,0.789,0.163,0.996,0.005,0.894,0.141,0.781,0.167,0.874
car-vgood.dat,ADASYN,RandomForestClassifier,2.505,0.887,0.081,0.81,0.107,0.996,0.003,0.875,0.095,0.804,0.111,0.874
kr-vs-k-zero_vs_eight.dat,TomekLinks,AdaBoostClassifier,1.274,0.899,0.131,0.806,0.224,0.994,0.016,0.869,0.207,0.803,0.225,0.874
kr-vs-k-zero_vs_eight.dat,(no pre processing),AdaBoostClassifier,1.041,0.899,0.131,0.806,0.224,0.994,0.016,0.869,0.207,0.803,0.225,0.874
poker-8_vs_6.dat,ADASYN,ExtraTreesClassifier,2.067,0.9,0.178,0.822,0.341,1.0,0.0,0.828,0.339,0.822,0.342,0.874
car-good.dat,RandomOverSampler,SVC,0.916,0.981,0.014,0.716,0.091,0.99,0.007,0.98,0.014,0.701,0.097,0.874
kr-vs-k-zero_vs_eight.dat,ADASYN,AdaBoostClassifier,1.303,0.909,0.125,0.791,0.198,0.995,0.012,0.882,0.201,0.787,0.2,0.873
poker-8-9_vs_6.dat,SMOTE,LGBMClassifier,0.689,0.889,0.146,0.837,0.238,0.949,0.14,0.854,0.222,0.835,0.239,0.873
kr-vs-k-zero-one_vs_draw.dat,SMOTEENN,LogisticRegression,5.316,0.959,0.03,0.729,0.085,0.995,0.005,0.958,0.031,0.716,0.089,0.871
kr-vs-k-zero_vs_eight.dat,NeighbourhoodCleaningRule,AdaBoostClassifier,1.752,0.898,0.131,0.798,0.221,0.994,0.016,0.869,0.207,0.795,0.223,0.871
kr-vs-k-zero_vs_eight.dat,NeighbourhoodCleaningRule,KNeighborsClassifier,0.987,0.869,0.127,0.823,0.183,0.999,0.003,0.845,0.157,0.821,0.185,0.871
kr-vs-k-zero-one_vs_draw.dat,OneSidedSelection,AdaBoostClassifier,2.089,0.926,0.055,0.763,0.237,0.989,0.019,0.923,0.058,0.751,0.252,0.87
kr-vs-k-zero_vs_eight.dat,RandomOverSampler,AdaBoostClassifier,1.34,0.937,0.112,0.753,0.198,0.996,0.011,0.916,0.19,0.748,0.201,0.87
dermatology-6.dat,InstanceHardnessThreshold,LGBMClassifier,6.717,0.948,0.088,0.749,0.184,0.978,0.086,0.943,0.1,0.73,0.198,0.87
kr-vs-k-zero_vs_eight.dat,SMOTEENN,AdaBoostClassifier,2.456,0.903,0.125,0.791,0.207,0.995,0.012,0.876,0.2,0.787,0.209,0.87
