dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
kr-vs-k-zero-one_vs_draw.dat,RandomOverSampler,GradientBoostingClassifier,2.932,0.997,0.002,0.92,0.045,0.999,0.001,0.997,0.002,0.917,0.047,0.966
colleges_aaup (id:897),OneSidedSelection,BaggingClassifier,1.1,0.968,0.017,0.958,0.022,0.996,0.006,0.968,0.017,0.938,0.032,0.966
colleges_aaup (id:897),RepeatedEditedNearestNeighbours,LGBMClassifier,2.13,0.973,0.012,0.954,0.018,0.998,0.002,0.973,0.013,0.931,0.027,0.966
dermatology (id:1010),CondensedNearestNeighbour,LGBMClassifier,9.01,0.962,0.036,0.98,0.018,0.996,0.008,0.961,0.037,0.933,0.06,0.966
colleges_aaup (id:897),AllKNN,RandomForestClassifier,2.766,0.973,0.014,0.954,0.022,0.997,0.003,0.973,0.014,0.931,0.033,0.966
colleges_aaup (id:897),EditedNearestNeighbours,AdaBoostClassifier,1.748,0.973,0.015,0.955,0.021,0.998,0.002,0.973,0.015,0.932,0.031,0.966
colleges_aaup (id:897),EditedNearestNeighbours,RandomForestClassifier,2.519,0.972,0.016,0.953,0.024,0.998,0.002,0.971,0.016,0.93,0.037,0.965
colleges_aaup (id:897),RepeatedEditedNearestNeighbours,XGBClassifier,3.628,0.973,0.012,0.953,0.02,0.998,0.002,0.973,0.012,0.929,0.03,0.965
kr-vs-k-zero_vs_eight.dat,SMOTE,GradientBoostingClassifier,1.797,0.998,0.002,0.916,0.106,1.0,0.0,0.998,0.002,0.914,0.108,0.965
dermatology (id:1010),ADASYN,XGBClassifier,3.399,0.962,0.037,0.978,0.022,0.998,0.004,0.961,0.037,0.928,0.072,0.965
kr-vs-k-zero_vs_eight.dat,SMOTETomek,GradientBoostingClassifier,2.69,0.998,0.002,0.916,0.106,1.0,0.0,0.998,0.002,0.914,0.108,0.965
dermatology (id:1010),SMOTEENN,BaggingClassifier,0.852,0.971,0.027,0.971,0.027,0.999,0.004,0.97,0.028,0.915,0.076,0.965
colleges_aaup (id:897),SMOTEENN,GradientBoostingClassifier,4.835,0.97,0.016,0.957,0.024,0.993,0.012,0.97,0.016,0.935,0.036,0.965
kr-vs-k-three_vs_eleven.dat,SMOTE,LogisticRegression,0.464,0.996,0.01,0.919,0.056,1.0,0.0,0.996,0.01,0.916,0.058,0.965
dermatology-6.dat,RandomUnderSampler,AdaBoostClassifier,0.159,0.993,0.016,0.927,0.138,0.993,0.016,0.993,0.016,0.921,0.15,0.965
poker-8_vs_6.dat,ADASYN,GradientBoostingClassifier,2.345,0.983,0.09,0.94,0.208,0.999,0.006,0.966,0.179,0.939,0.209,0.965
kr-vs-k-three_vs_eleven.dat,SMOTETomek,LogisticRegression,4.702,0.996,0.01,0.919,0.056,1.0,0.0,0.996,0.01,0.916,0.058,0.965
dermatology-6.dat,InstanceHardnessThreshold,GradientBoostingClassifier,6.881,0.973,0.078,0.944,0.138,0.998,0.007,0.969,0.09,0.941,0.146,0.965
kr-vs-k-three_vs_eleven.dat,TomekLinks,ExtraTreesClassifier,3.027,0.963,0.04,0.95,0.05,1.0,0.0,0.961,0.043,0.949,0.051,0.965
colleges_aaup (id:897),NeighbourhoodCleaningRule,GradientBoostingClassifier,3.687,0.972,0.013,0.951,0.02,0.998,0.002,0.972,0.013,0.927,0.03,0.964
kr-vs-k-three_vs_eleven.dat,ADASYN,RandomForestClassifier,2.791,0.959,0.033,0.952,0.038,1.0,0.0,0.957,0.035,0.951,0.039,0.964
kr-vs-k-zero-one_vs_draw.dat,SVMSMOTE,ExtraTreesClassifier,3.088,0.985,0.027,0.928,0.063,0.998,0.002,0.985,0.028,0.925,0.065,0.964
kr-vs-k-zero_vs_eight.dat,InstanceHardnessThreshold,GradientBoostingClassifier,8.282,0.998,0.003,0.913,0.11,0.999,0.002,0.998,0.003,0.911,0.113,0.964
dermatology-6.dat,(no pre processing),LGBMClassifier,0.327,0.973,0.076,0.941,0.128,1.0,0.003,0.969,0.089,0.938,0.134,0.964
colleges_aaup (id:897),AllKNN,AdaBoostClassifier,2.066,0.972,0.016,0.952,0.024,0.998,0.002,0.972,0.016,0.927,0.036,0.964
kr-vs-k-zero-one_vs_draw.dat,SVMSMOTE,LGBMClassifier,1.147,0.986,0.03,0.926,0.056,0.999,0.001,0.986,0.031,0.923,0.058,0.964
kr-vs-k-zero-one_vs_draw.dat,SVMSMOTE,XGBClassifier,5.797,0.986,0.023,0.926,0.051,0.999,0.001,0.986,0.024,0.923,0.053,0.964
kr-vs-k-zero_vs_eight.dat,ADASYN,RandomForestClassifier,2.207,0.961,0.08,0.951,0.102,1.0,0.0,0.956,0.091,0.95,0.103,0.964
dermatology-6.dat,SVMSMOTE,LGBMClassifier,0.63,0.98,0.066,0.933,0.137,0.999,0.004,0.977,0.075,0.929,0.146,0.964
colleges_aaup (id:897),RepeatedEditedNearestNeighbours,AdaBoostClassifier,2.285,0.972,0.013,0.952,0.021,0.998,0.002,0.971,0.013,0.928,0.033,0.964
kr-vs-k-three_vs_eleven.dat,NeighbourhoodCleaningRule,ExtraTreesClassifier,4.054,0.963,0.04,0.948,0.052,1.0,0.0,0.961,0.043,0.947,0.053,0.964
kr-vs-k-three_vs_eleven.dat,NeighbourhoodCleaningRule,LogisticRegression,2.379,0.961,0.043,0.95,0.051,1.0,0.0,0.959,0.046,0.948,0.052,0.964
kr-vs-k-zero-one_vs_draw.dat,SMOTEENN,RandomForestClassifier,7.556,0.982,0.031,0.93,0.06,0.998,0.002,0.981,0.033,0.927,0.062,0.964
dermatology-6.dat,ClusterCentroids,LogisticRegression,0.731,0.993,0.013,0.92,0.133,1.0,0.0,0.993,0.013,0.914,0.144,0.964
kr-vs-k-three_vs_eleven.dat,RepeatedEditedNearestNeighbours,KNeighborsClassifier,8.518,0.986,0.025,0.925,0.068,0.999,0.001,0.985,0.026,0.923,0.07,0.964
kr-vs-k-zero_vs_eight.dat,SMOTETomek,XGBClassifier,4.36,0.974,0.066,0.938,0.119,0.998,0.005,0.971,0.074,0.937,0.121,0.964
kr-vs-k-zero_vs_eight.dat,SMOTE,XGBClassifier,3.358,0.974,0.066,0.938,0.119,0.998,0.005,0.971,0.074,0.937,0.121,0.964
dermatology-6.dat,TomekLinks,LGBMClassifier,0.414,0.973,0.076,0.941,0.128,1.0,0.003,0.969,0.089,0.938,0.134,0.964
kr-vs-k-three_vs_eleven.dat,OneSidedSelection,LogisticRegression,1.264,0.959,0.043,0.949,0.048,1.0,0.0,0.957,0.045,0.948,0.05,0.963
colleges_aaup (id:897),RandomOverSampler,ExtraTreesClassifier,2.433,0.965,0.019,0.955,0.024,0.996,0.003,0.965,0.02,0.934,0.035,0.963
kr-vs-k-zero-one_vs_draw.dat,CondensedNearestNeighbour,GradientBoostingClassifier,114.082,0.974,0.039,0.936,0.056,0.999,0.002,0.973,0.041,0.933,0.058,0.963
kr-vs-k-zero-one_vs_draw.dat,ADASYN,ExtraTreesClassifier,2.975,0.976,0.03,0.935,0.062,0.999,0.002,0.975,0.032,0.932,0.064,0.963
kr-vs-k-zero_vs_eight.dat,SMOTEENN,XGBClassifier,4.477,0.98,0.06,0.933,0.12,0.995,0.017,0.977,0.068,0.932,0.122,0.963
colleges_aaup (id:897),AllKNN,BaggingClassifier,1.218,0.971,0.013,0.952,0.021,0.992,0.007,0.971,0.013,0.927,0.032,0.963
colleges_aaup (id:897),NeighbourhoodCleaningRule,BaggingClassifier,1.181,0.971,0.016,0.952,0.025,0.993,0.006,0.971,0.017,0.928,0.038,0.963
dermatology (id:1010),ClusterCentroids,GaussianNB,2.651,0.97,0.02,0.969,0.022,0.997,0.007,0.97,0.021,0.909,0.059,0.963
kr-vs-k-three_vs_eleven.dat,TomekLinks,LogisticRegression,1.413,0.959,0.043,0.949,0.048,1.0,0.0,0.957,0.045,0.948,0.05,0.963
kr-vs-k-zero_vs_eight.dat,SVMSMOTE,RandomForestClassifier,2.232,0.961,0.091,0.948,0.125,1.0,0.0,0.954,0.109,0.947,0.127,0.962
kr-vs-k-zero-one_vs_draw.dat,EditedNearestNeighbours,RandomForestClassifier,3.366,0.972,0.038,0.934,0.057,0.999,0.001,0.971,0.039,0.932,0.059,0.962
car-vgood.dat,NeighbourhoodCleaningRule,XGBClassifier,2.881,0.984,0.031,0.925,0.078,0.999,0.003,0.983,0.032,0.921,0.082,0.962
kr-vs-k-three_vs_eleven.dat,OneSidedSelection,ExtraTreesClassifier,2.695,0.961,0.043,0.946,0.054,1.0,0.001,0.959,0.046,0.944,0.056,0.962
kr-vs-k-zero_vs_eight.dat,InstanceHardnessThreshold,ExtraTreesClassifier,8.795,0.969,0.079,0.939,0.116,1.0,0.001,0.964,0.092,0.938,0.118,0.962
colleges_aaup (id:897),SMOTETomek,ExtraTreesClassifier,2.68,0.966,0.021,0.952,0.026,0.996,0.004,0.966,0.021,0.929,0.038,0.962
dermatology-6.dat,SVMSMOTE,GradientBoostingClassifier,1.192,0.993,0.011,0.917,0.126,0.997,0.006,0.993,0.012,0.91,0.136,0.962
colleges_aaup (id:897),SMOTE,ExtraTreesClassifier,2.351,0.965,0.024,0.952,0.03,0.996,0.003,0.965,0.024,0.93,0.044,0.962
colleges_aaup (id:897),EditedNearestNeighbours,BaggingClassifier,0.981,0.97,0.013,0.951,0.02,0.994,0.006,0.97,0.013,0.926,0.03,0.962
kr-vs-k-zero-one_vs_draw.dat,BorderlineSMOTE,RandomForestClassifier,2.923,0.97,0.042,0.937,0.06,0.999,0.002,0.969,0.044,0.934,0.062,0.962
colleges_aaup (id:897),SVMSMOTE,ExtraTreesClassifier,2.893,0.966,0.019,0.95,0.024,0.996,0.004,0.966,0.019,0.926,0.036,0.961
kr-vs-k-three_vs_eleven.dat,EditedNearestNeighbours,LogisticRegression,1.681,0.961,0.043,0.944,0.05,1.0,0.0,0.959,0.046,0.942,0.051,0.961
kr-vs-k-zero_vs_eight.dat,TomekLinks,ExtraTreesClassifier,1.929,0.958,0.085,0.947,0.111,1.0,0.0,0.952,0.098,0.946,0.112,0.961
colleges_aaup (id:897),NearMiss,ExtraTreesClassifier,2.077,0.966,0.021,0.951,0.027,0.996,0.004,0.966,0.021,0.927,0.041,0.961
kr-vs-k-three_vs_eleven.dat,(no pre processing),LogisticRegression,0.323,0.957,0.042,0.947,0.047,1.0,0.0,0.955,0.045,0.946,0.049,0.961
kr-vs-k-three_vs_eleven.dat,AllKNN,LogisticRegression,3.899,0.959,0.043,0.945,0.049,1.0,0.0,0.957,0.045,0.944,0.05,0.961
dermatology-6.dat,CondensedNearestNeighbour,GradientBoostingClassifier,2.041,0.985,0.046,0.919,0.155,0.999,0.004,0.983,0.054,0.913,0.168,0.96
kr-vs-k-zero-one_vs_draw.dat,NeighbourhoodCleaningRule,RandomForestClassifier,4.22,0.968,0.041,0.934,0.057,0.999,0.001,0.967,0.043,0.931,0.059,0.96
colleges_aaup (id:897),BorderlineSMOTE,ExtraTreesClassifier,2.379,0.966,0.018,0.949,0.026,0.996,0.003,0.965,0.018,0.924,0.038,0.96
kr-vs-k-zero-one_vs_draw.dat,SMOTEENN,LGBMClassifier,5.608,0.994,0.009,0.908,0.053,0.999,0.001,0.994,0.009,0.904,0.055,0.96
colleges_aaup (id:897),(no pre processing),ExtraTreesClassifier,2.034,0.961,0.021,0.951,0.025,0.996,0.004,0.96,0.022,0.928,0.037,0.959
kr-vs-k-three_vs_eleven.dat,CondensedNearestNeighbour,LogisticRegression,58.565,0.966,0.041,0.932,0.054,1.0,0.001,0.965,0.043,0.93,0.055,0.959
dermatology-6.dat,InstanceHardnessThreshold,XGBClassifier,7.882,0.972,0.078,0.93,0.153,0.998,0.006,0.968,0.09,0.926,0.163,0.959
kr-vs-k-zero-one_vs_draw.dat,SMOTETomek,BaggingClassifier,4.568,0.977,0.032,0.925,0.057,0.994,0.015,0.976,0.034,0.922,0.06,0.959
kr-vs-k-zero-one_vs_draw.dat,RandomOverSampler,XGBClassifier,5.386,0.979,0.032,0.922,0.057,0.999,0.001,0.978,0.033,0.919,0.06,0.959
dermatology-6.dat,NearMiss,SVC,0.192,0.973,0.075,0.942,0.119,0.971,0.087,0.969,0.087,0.939,0.125,0.959
kr-vs-k-zero-one_vs_draw.dat,SMOTE,GradientBoostingClassifier,2.798,0.991,0.016,0.907,0.054,1.0,0.001,0.991,0.016,0.904,0.057,0.959
colleges_aaup (id:897),TomekLinks,ExtraTreesClassifier,2.325,0.963,0.022,0.949,0.028,0.996,0.003,0.963,0.022,0.925,0.041,0.959
colleges_aaup (id:897),RepeatedEditedNearestNeighbours,BaggingClassifier,1.472,0.969,0.013,0.947,0.021,0.992,0.006,0.969,0.013,0.92,0.032,0.959
kr-vs-k-three_vs_eleven.dat,CondensedNearestNeighbour,ExtraTreesClassifier,59.075,0.985,0.025,0.915,0.079,0.999,0.002,0.985,0.026,0.912,0.082,0.959
colleges_aaup (id:897),SMOTEENN,BaggingClassifier,1.224,0.965,0.018,0.951,0.024,0.988,0.013,0.965,0.018,0.927,0.036,0.959
colleges_aaup (id:897),RepeatedEditedNearestNeighbours,RandomForestClassifier,3.181,0.968,0.014,0.944,0.022,0.996,0.003,0.968,0.014,0.916,0.034,0.958
kr-vs-k-zero-one_vs_draw.dat,(no pre processing),LGBMClassifier,0.551,0.972,0.044,0.925,0.065,0.999,0.001,0.971,0.047,0.922,0.067,0.958
kr-vs-k-zero-one_vs_draw.dat,SMOTETomek,GradientBoostingClassifier,7.092,0.991,0.016,0.907,0.054,0.999,0.001,0.991,0.016,0.904,0.057,0.958
dermatology-6.dat,EditedNearestNeighbours,LogisticRegression,0.356,0.972,0.079,0.93,0.155,0.996,0.012,0.968,0.091,0.926,0.165,0.958
kr-vs-k-three_vs_eleven.dat,RepeatedEditedNearestNeighbours,LogisticRegression,8.586,0.96,0.043,0.936,0.053,1.0,0.0,0.959,0.046,0.934,0.055,0.958
kr-vs-k-zero_vs_fifteen.dat,CondensedNearestNeighbour,AdaBoostClassifier,19.164,0.998,0.004,0.898,0.16,1.0,0.001,0.998,0.004,0.896,0.163,0.958
kr-vs-k-zero-one_vs_draw.dat,BorderlineSMOTE,ExtraTreesClassifier,2.951,0.967,0.038,0.931,0.064,0.999,0.002,0.966,0.04,0.929,0.066,0.958
kr-vs-k-three_vs_eleven.dat,RandomOverSampler,LogisticRegression,0.465,0.997,0.002,0.899,0.062,1.0,0.0,0.997,0.002,0.896,0.064,0.958
dermatology-6.dat,AllKNN,LogisticRegression,0.474,0.972,0.079,0.93,0.155,0.996,0.012,0.968,0.091,0.926,0.165,0.958
kr-vs-k-three_vs_eleven.dat,BorderlineSMOTE,RandomForestClassifier,2.625,0.953,0.046,0.944,0.053,1.0,0.0,0.95,0.049,0.943,0.054,0.958
kr-vs-k-three_vs_eleven.dat,SVMSMOTE,SVC,1.36,0.997,0.002,0.9,0.067,1.0,0.0,0.997,0.002,0.897,0.069,0.958
dermatology-6.dat,RepeatedEditedNearestNeighbours,LogisticRegression,0.397,0.972,0.079,0.93,0.155,0.996,0.012,0.968,0.091,0.926,0.165,0.958
dermatology-6.dat,CondensedNearestNeighbour,XGBClassifier,3.027,0.985,0.046,0.917,0.155,0.989,0.045,0.983,0.053,0.911,0.167,0.957
kr-vs-k-three_vs_eleven.dat,RandomOverSampler,ExtraTreesClassifier,2.56,0.955,0.043,0.939,0.054,1.0,0.0,0.953,0.046,0.937,0.055,0.957
car-vgood.dat,RandomOverSampler,SVC,0.963,0.995,0.003,0.9,0.06,1.0,0.0,0.995,0.003,0.896,0.063,0.957
colleges_aaup (id:897),OneSidedSelection,ExtraTreesClassifier,2.559,0.961,0.02,0.947,0.026,0.996,0.003,0.961,0.021,0.922,0.038,0.957
colleges_aaup (id:897),ADASYN,ExtraTreesClassifier,2.539,0.962,0.023,0.945,0.028,0.996,0.003,0.962,0.023,0.919,0.042,0.957
kr-vs-k-zero_vs_eight.dat,AllKNN,ExtraTreesClassifier,2.461,0.953,0.088,0.94,0.113,1.0,0.0,0.946,0.101,0.939,0.115,0.956
kr-vs-k-zero_vs_eight.dat,BorderlineSMOTE,XGBClassifier,3.383,0.966,0.077,0.927,0.128,0.998,0.007,0.961,0.088,0.926,0.13,0.956
dermatology-6.dat,BorderlineSMOTE,LGBMClassifier,0.496,0.965,0.086,0.93,0.136,0.998,0.005,0.959,0.1,0.926,0.143,0.956
kr-vs-k-three_vs_eleven.dat,InstanceHardnessThreshold,KNeighborsClassifier,8.613,0.993,0.016,0.9,0.063,0.999,0.001,0.993,0.017,0.897,0.065,0.956
kr-vs-k-zero_vs_fifteen.dat,SMOTE,BaggingClassifier,0.559,0.964,0.073,0.947,0.098,0.964,0.074,0.959,0.083,0.947,0.099,0.956
kr-vs-k-three_vs_eleven.dat,BorderlineSMOTE,LogisticRegression,0.49,0.993,0.015,0.898,0.067,1.0,0.001,0.992,0.016,0.895,0.069,0.956
kr-vs-k-zero_vs_fifteen.dat,SMOTETomek,BaggingClassifier,2.844,0.964,0.073,0.947,0.098,0.964,0.074,0.959,0.083,0.947,0.099,0.956
kr-vs-k-zero_vs_fifteen.dat,SMOTEENN,BaggingClassifier,3.491,0.964,0.073,0.947,0.098,0.964,0.074,0.959,0.083,0.947,0.099,0.956
kr-vs-k-zero_vs_eight.dat,(no pre processing),ExtraTreesClassifier,1.597,0.953,0.088,0.94,0.113,1.0,0.0,0.946,0.101,0.939,0.115,0.956
kr-vs-k-zero-one_vs_draw.dat,TomekLinks,LGBMClassifier,1.762,0.97,0.044,0.924,0.07,0.999,0.001,0.968,0.047,0.921,0.073,0.956
dermatology (id:1010),SMOTEENN,XGBClassifier,3.146,0.954,0.04,0.97,0.025,0.995,0.008,0.954,0.04,0.905,0.08,0.956
kr-vs-k-zero-one_vs_draw.dat,OneSidedSelection,LGBMClassifier,1.549,0.97,0.042,0.923,0.065,0.999,0.001,0.968,0.045,0.92,0.067,0.956
poker-8_vs_6.dat,SMOTETomek,GradientBoostingClassifier,2.533,0.974,0.102,0.921,0.235,0.997,0.012,0.956,0.186,0.92,0.239,0.954
kr-vs-k-zero_vs_fifteen.dat,RandomOverSampler,BaggingClassifier,0.522,0.964,0.073,0.942,0.099,0.964,0.074,0.959,0.083,0.942,0.1,0.954
kr-vs-k-zero-one_vs_draw.dat,AllKNN,LGBMClassifier,3.888,0.994,0.008,0.894,0.062,0.999,0.001,0.994,0.008,0.889,0.065,0.954
kr-vs-k-zero-one_vs_draw.dat,InstanceHardnessThreshold,RandomForestClassifier,10.488,0.991,0.015,0.897,0.063,0.999,0.002,0.991,0.015,0.893,0.066,0.954
kr-vs-k-zero-one_vs_draw.dat,AllKNN,RandomForestClassifier,5.389,0.965,0.044,0.922,0.067,0.999,0.001,0.963,0.048,0.919,0.07,0.954
poker-8_vs_6.dat,SMOTE,GradientBoostingClassifier,2.202,0.974,0.102,0.921,0.235,0.997,0.012,0.956,0.186,0.92,0.239,0.954
kr-vs-k-zero-one_vs_draw.dat,EditedNearestNeighbours,GradientBoostingClassifier,3.142,0.968,0.047,0.919,0.065,0.999,0.001,0.966,0.052,0.916,0.067,0.954
kr-vs-k-zero-one_vs_draw.dat,SMOTE,BaggingClassifier,0.658,0.971,0.035,0.919,0.062,0.994,0.016,0.97,0.036,0.916,0.065,0.954
kr-vs-k-zero-one_vs_draw.dat,NeighbourhoodCleaningRule,GradientBoostingClassifier,3.865,0.965,0.042,0.923,0.057,0.999,0.001,0.963,0.044,0.92,0.059,0.954
colleges_aaup (id:897),RandomUnderSampler,ExtraTreesClassifier,1.923,0.962,0.022,0.939,0.032,0.995,0.004,0.961,0.022,0.908,0.05,0.953
kr-vs-k-zero_vs_fifteen.dat,SVMSMOTE,BaggingClassifier,0.702,0.964,0.074,0.934,0.113,0.975,0.065,0.959,0.083,0.933,0.115,0.953
dermatology-6.dat,ClusterCentroids,GradientBoostingClassifier,1.0,0.991,0.015,0.895,0.145,1.0,0.003,0.99,0.016,0.887,0.157,0.953
car-vgood.dat,NeighbourhoodCleaningRule,GradientBoostingClassifier,1.898,0.986,0.026,0.899,0.07,0.999,0.002,0.985,0.027,0.894,0.074,0.953
colleges_aaup (id:897),ClusterCentroids,ExtraTreesClassifier,10.971,0.96,0.022,0.939,0.032,0.996,0.003,0.96,0.023,0.908,0.048,0.953
kr-vs-k-three_vs_eleven.dat,CondensedNearestNeighbour,RandomForestClassifier,58.965,0.987,0.023,0.897,0.09,0.999,0.001,0.986,0.024,0.893,0.094,0.952
kr-vs-k-zero-one_vs_draw.dat,NeighbourhoodCleaningRule,ExtraTreesClassifier,3.935,0.966,0.033,0.916,0.064,0.999,0.001,0.965,0.034,0.913,0.067,0.952
kr-vs-k-zero_vs_fifteen.dat,CondensedNearestNeighbour,KNeighborsClassifier,18.44,0.998,0.002,0.883,0.135,1.0,0.0,0.998,0.002,0.882,0.137,0.952
colleges_aaup (id:897),NeighbourhoodCleaningRule,ExtraTreesClassifier,2.589,0.962,0.017,0.934,0.026,0.996,0.003,0.962,0.017,0.9,0.041,0.951
kr-vs-k-zero-one_vs_draw.dat,NeighbourhoodCleaningRule,XGBClassifier,4.807,0.981,0.025,0.9,0.063,0.999,0.001,0.98,0.026,0.896,0.065,0.951
colleges_aaup (id:897),EditedNearestNeighbours,ExtraTreesClassifier,2.283,0.961,0.02,0.935,0.026,0.995,0.004,0.961,0.02,0.902,0.04,0.951
kr-vs-k-zero_vs_eight.dat,CondensedNearestNeighbour,ExtraTreesClassifier,43.271,0.963,0.074,0.917,0.141,0.999,0.002,0.959,0.083,0.915,0.144,0.951
colleges_aaup (id:897),CondensedNearestNeighbour,ExtraTreesClassifier,38.732,0.961,0.019,0.936,0.029,0.995,0.004,0.961,0.019,0.903,0.044,0.951
colleges_aaup (id:897),SMOTEENN,ExtraTreesClassifier,2.58,0.958,0.025,0.937,0.031,0.995,0.004,0.957,0.025,0.907,0.045,0.951
kr-vs-k-zero_vs_eight.dat,RepeatedEditedNearestNeighbours,ExtraTreesClassifier,6.28,0.947,0.09,0.933,0.115,1.0,0.0,0.94,0.103,0.932,0.117,0.95
kr-vs-k-three_vs_eleven.dat,(no pre processing),ExtraTreesClassifier,1.871,0.946,0.05,0.931,0.057,1.0,0.0,0.943,0.053,0.929,0.059,0.95
kr-vs-k-three_vs_eleven.dat,SVMSMOTE,LogisticRegression,0.784,0.996,0.002,0.881,0.052,1.0,0.0,0.996,0.002,0.877,0.054,0.95
kr-vs-k-zero-one_vs_draw.dat,RepeatedEditedNearestNeighbours,RandomForestClassifier,14.543,0.963,0.039,0.914,0.063,0.999,0.001,0.962,0.042,0.91,0.065,0.95
kr-vs-k-three_vs_eleven.dat,InstanceHardnessThreshold,LogisticRegression,8.524,0.977,0.039,0.901,0.063,0.999,0.001,0.976,0.042,0.898,0.065,0.95
kr-vs-k-three_vs_eleven.dat,InstanceHardnessThreshold,XGBClassifier,10.503,0.99,0.02,0.887,0.089,0.999,0.001,0.99,0.02,0.883,0.092,0.95
kr-vs-k-zero-one_vs_draw.dat,ADASYN,GradientBoostingClassifier,2.874,0.99,0.016,0.886,0.065,0.999,0.001,0.99,0.016,0.881,0.068,0.949
dermatology-6.dat,SVMSMOTE,BaggingClassifier,0.54,0.977,0.061,0.9,0.12,0.999,0.005,0.975,0.072,0.893,0.128,0.949
kr-vs-k-zero-one_vs_draw.dat,SVMSMOTE,BaggingClassifier,0.97,0.973,0.033,0.903,0.071,0.995,0.013,0.972,0.034,0.899,0.074,0.948
kr-vs-k-three_vs_eleven.dat,SMOTEENN,LogisticRegression,5.601,0.996,0.002,0.877,0.058,1.0,0.0,0.996,0.002,0.873,0.06,0.948
kr-vs-k-zero-one_vs_draw.dat,AllKNN,GradientBoostingClassifier,5.261,0.976,0.033,0.896,0.054,0.999,0.001,0.975,0.034,0.892,0.056,0.948
kr-vs-k-three_vs_eleven.dat,ADASYN,LogisticRegression,0.514,0.996,0.002,0.876,0.061,1.0,0.001,0.996,0.002,0.872,0.063,0.948
dermatology-6.dat,NeighbourhoodCleaningRule,LGBMClassifier,0.561,0.97,0.076,0.907,0.146,0.998,0.008,0.966,0.088,0.901,0.155,0.948
kr-vs-k-zero-one_vs_draw.dat,RandomOverSampler,LGBMClassifier,0.805,0.959,0.049,0.915,0.071,0.999,0.001,0.957,0.052,0.912,0.074,0.948
colleges_aaup (id:897),AllKNN,ExtraTreesClassifier,2.559,0.959,0.017,0.931,0.024,0.994,0.004,0.959,0.017,0.895,0.036,0.948
kr-vs-k-zero-one_vs_draw.dat,EditedNearestNeighbours,ExtraTreesClassifier,3.185,0.971,0.037,0.903,0.063,0.999,0.001,0.97,0.039,0.899,0.066,0.948
kr-vs-k-zero_vs_fifteen.dat,OneSidedSelection,LGBMClassifier,1.101,0.998,0.002,0.872,0.115,1.0,0.0,0.998,0.002,0.87,0.116,0.948
kr-vs-k-three_vs_eleven.dat,SMOTETomek,KNeighborsClassifier,4.772,0.996,0.003,0.873,0.083,0.999,0.002,0.996,0.003,0.869,0.086,0.947
kr-vs-k-zero_vs_fifteen.dat,RandomUnderSampler,ExtraTreesClassifier,1.405,0.998,0.002,0.87,0.124,1.0,0.0,0.998,0.002,0.868,0.126,0.947
kr-vs-k-zero_vs_eight.dat,NeighbourhoodCleaningRule,ExtraTreesClassifier,2.326,0.944,0.095,0.929,0.123,1.0,0.0,0.936,0.109,0.928,0.124,0.947
kr-vs-k-zero-one_vs_draw.dat,CondensedNearestNeighbour,KNeighborsClassifier,113.586,0.963,0.035,0.909,0.063,0.996,0.006,0.961,0.037,0.905,0.066,0.947
kr-vs-k-three_vs_eleven.dat,SMOTE,KNeighborsClassifier,0.657,0.996,0.003,0.871,0.081,0.999,0.002,0.995,0.003,0.867,0.084,0.946
kr-vs-k-zero_vs_fifteen.dat,RepeatedEditedNearestNeighbours,LGBMClassifier,1.226,0.998,0.002,0.867,0.112,1.0,0.0,0.998,0.002,0.865,0.114,0.946
kr-vs-k-zero_vs_eight.dat,RepeatedEditedNearestNeighbours,GradientBoostingClassifier,5.863,0.958,0.088,0.912,0.147,0.999,0.002,0.951,0.105,0.911,0.15,0.946
colleges_aaup (id:897),InstanceHardnessThreshold,LogisticRegression,10.727,0.961,0.013,0.926,0.023,0.999,0.002,0.96,0.013,0.886,0.036,0.946
kr-vs-k-three_vs_eleven.dat,InstanceHardnessThreshold,SVC,8.46,0.958,0.043,0.91,0.063,0.999,0.001,0.956,0.045,0.908,0.064,0.946
kr-vs-k-zero_vs_fifteen.dat,EditedNearestNeighbours,LGBMClassifier,1.159,0.998,0.002,0.867,0.112,1.0,0.0,0.998,0.002,0.865,0.114,0.946
kr-vs-k-zero_vs_fifteen.dat,(no pre processing),LGBMClassifier,0.38,0.998,0.002,0.867,0.112,1.0,0.0,0.998,0.002,0.865,0.114,0.946
kr-vs-k-zero_vs_fifteen.dat,NeighbourhoodCleaningRule,LGBMClassifier,1.658,0.998,0.002,0.867,0.112,1.0,0.0,0.998,0.002,0.865,0.114,0.946
kr-vs-k-zero_vs_fifteen.dat,TomekLinks,LGBMClassifier,0.962,0.998,0.002,0.867,0.112,1.0,0.0,0.998,0.002,0.865,0.114,0.946
kr-vs-k-zero-one_vs_draw.dat,EditedNearestNeighbours,XGBClassifier,4.121,0.979,0.029,0.89,0.059,0.999,0.001,0.978,0.03,0.886,0.062,0.946
kr-vs-k-zero_vs_fifteen.dat,AllKNN,LGBMClassifier,2.448,0.998,0.002,0.867,0.112,1.0,0.0,0.998,0.002,0.865,0.114,0.946
dermatology-6.dat,RandomOverSampler,LGBMClassifier,0.449,0.956,0.095,0.913,0.156,0.998,0.006,0.949,0.11,0.909,0.164,0.945
